id,inittime,endtime,status,irrigationtype,pumpsystemid,pumpids,zoneid,senttonetwork,scheduledtype,hydraulics,groupingname,volume_m3,precipitation_mm,theoreticalflow_m3_h
7661269,2024-02-01T07:00:00.000Z,2024-02-01T09:00:00.000Z,Executed OK,Duration,13886,[62810],50929,True,DropControl,"[62810, 62794, 62780, 62781, 62782]",,404.0,5.714285714285714,202.0
7661420,2024-02-01T10:30:00.000Z,2024-02-01T16:30:00.000Z,Executed OK,Duration,13886,[62809],50918,True,DropControl,"[62783, 62809, 62780, 62781, 62782, 62791]",,1344.0,19.2,224.0
7661421,2024-02-01T09:00:00.000Z,2024-02-01T10:30:00.000Z,Executed OK,Duration,13886,[62809],50922,True,DropControl,"[62809, 62780, 62781, 62782, 62788, 62787]",,319.998,3.999975,213.332
7661422,2024-02-01T16:30:00.000Z,2024-02-01T18:00:00.000Z,Executed OK,Duration,13886,[62809],50919,True,DropControl,"[62784, 62785, 62809, 62780, 62781, 62782, 62786]",,280.002,4.0000285714285715,186.668
7661423,2024-02-01T13:00:00.000Z,2024-02-01T19:00:00.000Z,Executed OK,Duration,13886,[62811],50931,True,DropControl,"[62796, 62811, 62780, 62781, 62782]",,1024.608,18.461405405405404,170.768
7671657,2024-02-01T07:00:00.000Z,2024-02-01T13:00:00.000Z,Executed OK,Duration,13886,[62811],50933,True,DropControl,"[62811, 62780, 62781, 62798, 62782]",,1056.0,18.46153846153846,176.0
